iter	Passed	Remaining
216	788	2844
217	791	2837
218	794	2832
219	798	2829
220	801	2825
221	804	2820
222	808	2817
223	811	2812
224	815	2809
225	819	2806
226	823	2803
227	827	2801
228	831	2799
229	835	2796
230	838	2792
231	842	2790
232	847	2790
233	851	2787
234	855	2786
235	859	2782
236	863	2780
237	867	2778
238	870	2773
239	874	2769
240	878	2767
241	882	2763
242	885	2757
243	888	2752
244	891	2748
245	896	2746
246	899	2742
247	903	2738
248	906	2733
249	910	2730
250	914	2728
251	918	2725
252	921	2719
253	926	2720
254	930	2718
255	933	2713
256	937	2709
257	941	2707
258	945	2705
259	948	2699
260	951	2694
261	954	2688
262	959	2688
263	963	2685
264	969	2688
265	973	2687
266	977	2684
267	981	2680
268	984	2676
269	988	2673
270	992	2670
271	996	2666
272	1000	2664
273	1005	2663
274	1009	2660
275	1012	2655
276	1015	2650
277	1018	2645
278	1023	2643
279	1026	2640
280	1029	2635
281	1033	2630
282	1037	2628
283	1041	2626
284	1045	2622
285	1048	2617
286	1052	2615
287	1056	2611
288	1059	2607
289	1063	2602
290	1066	2598
291	1070	2596
292	1074	2591
293	1076	2586
294	1079	2580
295	1082	2575
296	1087	2573
297	1090	2568
298	1093	2563
299	1096	2558
300	1100	2556
301	1104	2553
302	1107	2547
303	1110	2542
304	1113	2536
305	1117	2535
306	1121	2531
307	1124	2526
308	1127	2520
309	1130	2516
310	1134	2513
311	1138	2510
312	1141	2505
313	1144	2501
314	1149	2500
315	1153	2497
316	1157	2494
317	1161	2490
318	1166	2489
319	1169	2485
320	1172	2481
321	1175	2475
322	1180	2473
323	1184	2470
324	1187	2466
325	1191	2462
326	1194	2458
327	1199	2457
328	1203	2454
329	1206	2450
330	1209	2444
331	1215	2445
332	1219	2443
333	1223	2438
334	1226	2434
335	1230	2431
336	1234	2429
337	1238	2425
338	1242	2422
339	1247	2421
340	1251	2418
341	1255	2414
342	1258	2410
343	1263	2409
344	1267	2407
345	1271	2403
346	1275	2401
347	1280	2399
348	1284	2395
349	1287	2391
350	1292	2389
351	1297	2388
352	1301	2385
353	1305	2382
354	1310	2381
355	1315	2378
356	1318	2374
357	1322	2371
358	1326	2368
359	1330	2365
360	1333	2360
361	1336	2356
362	1341	2354
363	1345	2351
364	1349	2347
365	1353	2343
366	1357	2341
367	1361	2338
368	1365	2334
369	1368	2329
370	1372	2326
371	1376	2323
372	1379	2319
373	1384	2316
374	1388	2314
375	1392	2310
376	1397	2308
377	1400	2304
378	1404	2301
379	1409	2299
380	1412	2295
381	1415	2290
382	1419	2287
383	1424	2285
384	1428	2281
385	1431	2276
386	1435	2273
387	1439	2270
388	1442	2266
389	1446	2261
390	1449	2257
391	1453	2254
392	1457	2251
393	1460	2246
394	1463	2242
395	1468	2239
396	1472	2236
397	1475	2231
398	1478	2227
399	1481	2222
400	1486	2219
401	1489	2215
402	1492	2211
403	1495	2206
404	1499	2203
405	1503	2199
406	1506	2195
407	1509	2190
408	1512	2186
409	1517	2183
410	1520	2178
411	1523	2173
412	1526	2169
413	1529	2165
414	1533	2161
415	1536	2156
416	1539	2151
417	1542	2147
418	1545	2142
419	1549	2139
420	1552	2135
421	1555	2130
422	1558	2126
423	1561	2121
424	1565	2117
425	1568	2113
426	1571	2108
427	1574	2104
428	1578	2100
429	1581	2096
430	1584	2092
431	1587	2087
432	1590	2083
433	1593	2078
434	1596	2074
435	1599	2069
436	1602	2064
437	1605	2060
438	1608	2055
439	1612	2051
440	1615	2047
441	1618	2043
442	1621	2038
443	1624	2034
444	1627	2030
445	1631	2026
446	1635	2023
447	1638	2019
448	1641	2014
449	1646	2012
450	1649	2008
451	1652	2003
452	1655	1999
453	1658	1995
454	1662	1991
455	1665	1987
456	1668	1982
457	1671	1978
458	1675	1974
459	1678	1970
460	1681	1965
461	1684	1961
462	1687	1957
463	1690	1953
464	1694	1949
465	1697	1944
466	1700	1940
467	1703	1936
468	1706	1932
469	1709	1927
470	1712	1923
471	1715	1918
472	1717	1914
473	1720	1909
474	1723	1905
475	1726	1900
476	1729	1896
477	1732	1891
478	1735	1887
479	1738	1882
480	1741	1879
481	1744	1874
482	1747	1870
483	1750	1866
484	1753	1862
485	1757	1858
486	1761	1855
487	1764	1850
488	1767	1846
489	1770	1842
490	1774	1839
491	1777	1835
492	1780	1831
493	1783	1827
494	1787	1823
495	1790	1819
496	1793	1815
497	1797	1811
498	1800	1807
499	1803	1803
500	1806	1799
501	1809	1795
502	1812	1790
503	1815	1786
504	1818	1782
505	1822	1779
506	1825	1775
507	1828	1771
508	1831	1766
509	1835	1763
510	1839	1759
511	1842	1756
512	1846	1752
513	1849	1748
514	1852	1744
515	1856	1741
516	1859	1737
517	1862	1733
518	1865	1729
519	1869	1725
520	1872	1721
521	1875	1717
522	1878	1713
523	1881	1709
524	1885	1705
525	1888	1701
526	1891	1697
527	1894	1693
528	1896	1688
529	1900	1685
530	1903	1681
531	1906	1676
532	1909	1672
533	1912	1668
534	1915	1665
535	1919	1661
536	1922	1657
537	1925	1653
538	1927	1648
539	1931	1645
540	1935	1641
541	1938	1637
542	1946	1637
543	1950	1634
544	1953	1630
545	1956	1626
546	1959	1622
547	1962	1618
548	1966	1615
549	1970	1612
550	1974	1609
551	1979	1606
552	1983	1603
553	1986	1599
554	1990	1595
555	1993	1591
556	1996	1588
557	1999	1584
558	2002	1579
559	2005	1575
560	2008	1571
561	2011	1567
562	2014	1563
563	2017	1559
564	2020	1555
565	2023	1551
566	2026	1547
567	2030	1543
568	2033	1540
569	2036	1536
570	2039	1532
571	2042	1527
572	2045	1524
573	2049	1520
574	2052	1516
575	2055	1513
576	2058	1509
577	2062	1505
578	2065	1502
579	2068	1498
580	2071	1494
581	2074	1490
582	2078	1486
583	2081	1482
584	2084	1479
585	2087	1474
586	2090	1470
587	2094	1467
588	2097	1463
589	2100	1459
590	2103	1455
591	2106	1451
592	2109	1448
593	2113	1444
594	2116	1440
595	2119	1436
596	2122	1432
597	2125	1429
598	2129	1425
599	2132	1421
600	2134	1417
601	2138	1414
602	2142	1410
603	2145	1406
604	2148	1402
605	2151	1398
606	2154	1394
607	2158	1391
608	2161	1387
609	2165	1384
610	2168	1380
611	2171	1376
612	2174	1372
613	2178	1369
614	2181	1365
615	2184	1361
616	2186	1357
617	2190	1353
618	2193	1350
619	2196	1346
620	2199	1342
621	2202	1338
622	2205	1334
623	2208	1330
624	2211	1327
625	2215	1323
626	2218	1319
627	2221	1315
628	2225	1312
629	2228	1309
630	2232	1305
631	2235	1301
632	2240	1298
633	2243	1295
634	2246	1291
635	2250	1287
636	2254	1284
637	2258	1281
638	2262	1278
639	2266	1274
640	2270	1271
641	2274	1268
642	2277	1264
643	2281	1261
644	2284	1257
645	2288	1254
646	2291	1250
647	2294	1246
648	2297	1242
649	2300	1238
650	2304	1235
651	2307	1231
652	2310	1227
653	2313	1223
654	2316	1219
655	2319	1216
656	2322	1212
657	2325	1208
658	2328	1204
659	2332	1201
660	2335	1197
661	2338	1194
662	2341	1190
663	2344	1186
664	2348	1183
665	2352	1179
666	2355	1176
667	2359	1172
668	2364	1169
669	2368	1166
670	2372	1163
671	2377	1160
672	2381	1156
673	2385	1153
674	2388	1150
675	2392	1146
676	2395	1142
677	2398	1139
678	2402	1135
679	2405	1131
680	2408	1128
681	2411	1124
682	2414	1120
683	2417	1116
684	2420	1113
685	2423	1109
686	2426	1105
687	2430	1102
688	2433	1098
689	2436	1094
690	2439	1090
691	2442	1087
692	2446	1083
693	2450	1080
694	2453	1076
695	2456	1072
696	2459	1069
697	2463	1065
698	2467	1062
699	2470	1058
700	2473	1055
701	2476	1051
702	2480	1047
703	2483	1044
704	2486	1040
705	2489	1036
706	2492	1032
707	2495	1029
708	2498	1025
709	2501	1021
710	2504	1018
711	2507	1014
712	2511	1010
713	2514	1007
714	2517	1003
715	2519	999
716	2522	995
717	2526	992
718	2529	988
719	2532	985
720	2535	981
721	2539	977
722	2542	974
723	2545	970
724	2548	966
725	2551	962
726	2554	959
727	2557	955
728	2560	951
729	2564	948
730	2567	944
731	2570	941
732	2573	937
733	2577	934
734	2580	930
735	2583	926
736	2586	923
737	2590	919
738	2593	916
739	2596	912
740	2599	908
741	2602	904
742	2605	901
743	2609	897
744	2612	894
745	2615	890
746	2618	886
747	2621	883
748	2625	879
749	2628	876
750	2631	872
751	2634	868
752	2638	865
753	2642	862
754	2645	858
755	2649	854
756	2652	851
757	2655	847
758	2659	844
759	2662	840
760	2665	837
761	2668	833
762	2672	830
763	2675	826
764	2678	822
765	2681	819
766	2684	815
767	2687	811
768	2690	808
769	2693	804
770	2696	800
771	2699	797
772	2702	793
773	2706	790
774	2709	786
775	2712	783
776	2715	779
777	2718	775
778	2721	772
779	2724	768
780	2727	764
781	2730	761
782	2733	757
783	2737	754
784	2739	750
785	2742	746
786	2745	743
787	2748	739
788	2751	735
789	2754	732
790	2757	728
791	2760	725
792	2764	721
793	2768	718
794	2772	714
795	2775	711
796	2778	707
797	2781	704
798	2785	700
799	2788	697
800	2791	693
801	2795	690
802	2797	686
803	2801	682
804	2804	679
805	2807	675
806	2810	672
807	2813	668
808	2816	665
809	2820	661
810	2823	658
811	2826	654
812	2829	650
813	2833	647
814	2837	644
815	2841	640
816	2844	637
817	2848	633
818	2851	630
819	2855	626
820	2858	623
821	2861	619
822	2864	616
823	2867	612
824	2870	608
825	2873	605
826	2876	601
827	2879	598
828	2883	594
829	2886	591
830	2889	587
831	2892	584
832	2896	580
833	2899	577
834	2902	573
835	2905	570
836	2908	566
837	2912	562
838	2915	559
839	2918	555
840	2921	552
841	2925	549
842	2935	546
843	2939	543
844	2942	539
845	2946	536
846	2949	532
847	2952	529
848	2955	525
849	2958	522
850	2962	518
851	2965	515
852	2968	511
853	2970	507
854	2974	504
855	2977	500
856	2980	497
857	2983	493
858	2986	490
859	2989	486
860	2992	483
861	2996	479
862	2999	476
863	3002	472
864	3005	469
865	3008	465
866	3011	462
867	3014	458
868	3018	454
869	3020	451
870	3023	447
871	3027	444
872	3029	440
873	3032	437
874	3035	433
875	3038	430
876	3042	426
877	3045	423
878	3048	419
879	3051	416
880	3054	412
881	3058	409
882	3061	405
883	3065	402
884	3068	398
885	3071	395
886	3075	391
887	3079	388
888	3082	384
889	3085	381
890	3088	377
891	3092	374
892	3095	370
893	3098	367
894	3101	363
895	3105	360
896	3108	356
897	3111	353
898	3114	349
899	3117	346
900	3120	342
901	3123	339
902	3126	335
903	3129	332
904	3132	328
905	3135	325
906	3138	321
907	3142	318
908	3145	314
909	3148	311
910	3150	307
911	3154	304
912	3157	300
913	3160	297
914	3163	293
915	3166	290
916	3169	286
917	3173	283
918	3176	280
919	3180	276
920	3183	273
921	3187	269
922	3191	266
923	3194	262
924	3198	259
925	3201	255
926	3205	252
927	3209	249
928	3212	245
929	3216	242
930	3220	238
931	3223	235
932	3227	231
933	3230	228
934	3234	224
935	3237	221
936	3240	217
937	3244	214
938	3248	211
939	3251	207
940	3254	204
941	3257	200
942	3260	197
943	3263	193
944	3267	190
945	3270	186
946	3274	183
947	3277	179
948	3280	176
949	3285	172
950	3288	169
951	3291	165
952	3294	162
953	3297	159
954	3301	155
955	3304	152
956	3308	148
957	3312	145
958	3316	141
959	3319	138
960	3322	134
961	3325	131
962	3328	127
963	3331	124
964	3335	120
965	3338	117
966	3342	114
967	3346	110
968	3351	107
969	3355	103
970	3359	100
971	3363	96
972	3367	93
973	3370	89
974	3373	86
975	3376	83
976	3380	79
977	3386	76
978	3390	72
979	3396	69
980	3401	65
981	3406	62
982	3410	58
983	3414	55
984	3419	52
985	3423	48
986	3427	45
987	3430	41
988	3433	38
989	3436	34
990	3439	31
991	3443	27
992	3447	24
993	3449	20
994	3452	17
995	3455	13
996	3459	10
997	3463	6
998	3466	3
999	3469	0
